Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2011-11-16,-0.0235159169348,-0.0150217458225,-0.0245587125525,-0.0147405669069,-0.0148232236725,-0.00892860303161,-0.0119999428571,-0.0191626780167,-0.0188198880977,-0.0166162011907,-0.0269269021739,-0.0106714697123,-0.0591098407407,0.00318625412773
2011-11-17,-0.0284874310863,-0.0228051013224,-0.0196695530818,-0.0173548185132,-0.0192901234568,-0.00353928571429,-0.00520532069374,-0.0105200480914,-0.0176257118908,-0.0167999518387,-0.0253871547445,-0.0257127230398,-0.0581424104917,0.00136111609069
2011-11-18,0.00544123304467,-0.00598010519195,0.00321035338767,0.00243599269184,-0.00826125098348,0.00290603819522,0.00697665657112,-0.00212636707937,-0.000527730842864,-0.000394679021179,0.00390731971626,0.00311184309592,0.0209259348558,-0.00271862256457
2011-11-21,-0.017438305318,-0.0179017162758,-0.02480008,-0.0230862103941,-0.0174533525368,-0.0160978755988,-0.0124133952775,-0.0191779920352,-0.0155755011728,-0.0186484954982,-0.0321744153561,-0.0245793767026,-0.0459902138353,0.00181731031349
2011-11-22,-0.00764993880049,-0.00941277454056,-0.00902379073206,-0.00652981965174,-0.00161485668147,0.000981708147307,-0.012277053852,0.00248286770693,-0.00053636362198,-0.00414084149174,0.00348528159478,0.011070324159,-0.0539815347393,-0.000453424056845
2011-11-23,-0.0265186555658,-0.0303167708756,-0.0273178830561,-0.0231612512313,-0.0238577031945,-0.0107878391631,-0.0156852022585,-0.0145510530821,-0.0198551381808,-0.022095214924,-0.0323269837029,-0.0029036114319,-0.0276791778998,0.0113430121895
2011-11-25,-0.00506810262908,-0.00715506288451,0.00255319170665,-0.00160201863512,-0.00538521149069,0.00363519497687,0.00511130517807,-0.00377005969211,-0.00547487011976,-0.00268550675704,-0.00331316942813,-0.00867565359855,-0.0677372126677,0.00583216662933
2011-11-28,0.0375676536135,0.0374431916828,0.0297114626241,0.0336970154044,0.0329029154519,0.0158050373459,0.0125635058331,0.0268054880733,0.0305531775088,0.0292404254131,0.0479225511314,0.0197675099058,0.0953648449734,-0.00401427297056
2011-11-29,0.00184111690703,0.0143460734771,-0.00494649629019,0.00093148093547,-0.00524189537266,0.0103727714749,0.010930665343,0.0042997541677,0.00347224902437,0.00221365300535,-0.00449384062946,0.0015003300276,-0.034024317856,-0.00358262427228
2011-11-30,0.0572740546846,0.0550841910104,0.061309118584,0.0511785638227,0.0385083502229,0.023419955085,0.0289303907384,0.0360856258078,0.0311419217461,0.0433153076545,0.0624003717472,0.0194750713245,-0.0449903224801,-0.00853937078652
2011-12-01,-0.00637314600232,-0.00550303349077,-0.00546455893833,-0.0032457953156,0.00546444162902,-0.00156739811912,-0.0028400455223,0.00147576737085,0.000774341725641,-0.00190864588635,-0.00299922534363,-0.00293892896788,0.0409112028231,-0.000453309177394
2011-12-02,-0.00874632678561,-0.000851376240719,0.0133438001055,-0.00207223215134,-0.000776397515528,-0.00345368916797,-0.0102535172243,-0.0123784851164,0.00773794170751,-0.00024098652606,-0.00300824775654,0.001120096648,-0.0119101529876,0.00317469402153
2011-12-05,0.0117647647059,0.0123544877124,0.0201394283609,0.0106793536244,0.0112665501166,0.0059861373661,0.00776978417266,0.00179057008598,0.00921423086767,0.0102870147408,0.0163439275836,-0.0147214691847,0.0565015243258,0.0
2011-12-06,0.0093022959708,-0.000140300180386,0.000759301500327,-0.000293484003522,-0.000384210511556,0.00125270905105,0.00285548258138,0.00417036044087,-0.00329700735481,0.00110574907616,-0.0136071011186,0.00513976789399,-0.0282373918324,-0.000904204299087
2011-12-07,0.00086402647281,-0.00953985703619,0.0121396822564,-0.000293658241525,0.00115292083013,0.0025023460276,-0.00142366177174,0.00741619719419,0.00636132331708,0.0020183548742,0.00401304248841,0.00725413872505,0.0560610679217,-0.00135746606335
2011-12-08,-0.0310791942446,-0.0279036976743,-0.0389805847076,-0.0246696042487,-0.0157389641359,-0.0115444309374,-0.0145423153693,-0.0185511489562,-0.0212389385901,-0.0211418099687,-0.0359729961522,-0.0201888909158,-0.0352973606253,0.00543729043951
2011-12-09,0.0127710135296,0.0227306581406,0.0218409533417,0.0228847342031,0.0156007026365,0.0104166035354,0.0127314521779,0.0147014092588,0.0165331701507,0.0168833518898,0.020212464369,0.00253041336379,0.0211754537597,-0.00315457399033
2011-12-12,-0.0237535791058,-0.0233651368182,-0.0236641984733,-0.0182514860685,-0.0126728873782,-0.0090596381793,-0.0085714,-0.0118273802484,-0.00304950460226,-0.0149140535536,-0.037592076139,-0.026502338696,0.0616448018056,0.0103977843401
2011-12-13,-0.0168218979627,-0.00933623591526,-0.0140734960183,-0.0131933441195,-0.00933488951128,-0.00220677812758,0.003746426405,-0.00179524247727,-0.0196278613306,-0.00868601037785,-0.00923721322875,-0.0218532495261,-0.0418548764284,0.00984340044743
2011-12-14,-0.0122211426826,-0.0281255174127,-0.00396510737233,-0.0118505013674,-0.0153120932592,-0.00505529225908,-0.00631642226147,-0.00059955034174,-0.010400364285,-0.0113483672807,-0.0143846826216,-0.0350899217751,-0.0148385101972,0.00221537439078
2011-12-15,0.00680473202569,-0.00424240909091,0.000796178407339,0.00707257072571,-0.00239234449761,0.0101619244205,0.012135162897,0.0110977504499,0.00157640563383,0.00324310060498,0.00648654054054,-0.00366274448076,-0.018581039636,-0.00265260819396
2011-12-16,-0.000614439342994,0.00639071810118,-0.00238655548024,-0.00244280916031,-0.00159872102318,-0.0100596985244,-0.0139879535823,-0.00889940696824,-0.0057711701409,0.00321614970183,0.00751874288299,0.0190375760646,0.00143435169248,-0.00310279269073
2011-12-19,-0.0178296347319,-0.0175384943686,-0.0223285486443,-0.0104069795168,-0.00960768614892,-0.00412826294062,-0.00752756202873,0.0,-0.0110818463809,-0.0117328252145,-0.0258529051173,-0.00231914584344,-0.038241204315,0.00355713650511
2011-12-20,0.0394365558862,0.0410895487339,0.0375203915171,0.0343333415197,0.0282943007276,0.0207269444921,0.021295187319,0.0209518407662,0.0274812700107,0.0298254230853,0.0320109995078,0.0136243369802,0.0632910926793,-0.0084182986265
2011-12-21,0.00150554054518,0.0110864741733,0.00550306603774,0.000299102879758,-0.0165094726215,0.0106216813884,0.0148529285834,0.00644975061713,0.00337577270194,0.00194950608594,0.00318130956571,0.00114669387557,-0.00602236703113,0.0
2011-12-22,0.00992188875056,0.0116958329913,0.0211103222135,0.00956648700848,0.01159068745,-0.000309057206124,0.00112583735226,0.00728225998938,0.00284681684386,0.00826554951251,0.0132135306554,-0.0071265651024,0.0404396071456,0.0
2011-12-23,0.00952664483477,0.00578036152227,0.00689119448698,0.00947586615339,0.00987751915755,0.00711193568336,0.0064660950239,0.00636197187033,0.0110967741935,0.00903505263158,0.00391241523213,0.00173035767824,-0.0165222235032,0.000446827544541
2011-12-27,-0.000294839280448,0.00258622133868,-0.00532319432116,-0.000293282487533,0.00156498441178,0.00184221676389,0.00810058681845,0.00229890811204,0.00306276161307,7.91082195797e-05,-0.00961296390683,-0.00895652241004,-0.0278160286422,-0.00223309523149
2011-12-28,-0.0238938628971,-0.0190599314855,-0.0160549706464,-0.0158450988354,-0.01015625,-0.00490346292052,-0.003602133555,-0.0108945237702,-0.0109414761054,-0.0124780022018,-0.0167890613009,-0.0250468329986,-0.01983,0.00940013428827
2011-12-29,0.0129948624962,0.0103726374159,0.0155399378399,0.0125223013559,0.00749806629834,0.00523554033768,0.00778651300852,0.00724637681159,0.0102907386234,0.0107070875127,0.0114727854856,-0.00456864864311,0.0014450144091,-0.00177379165294
2011-12-30,-0.000596658711217,-0.000433877939047,-0.00535570048628,-0.00618371631872,-0.00313356822822,-0.00459549646432,-0.00717444772768,-0.00172664748201,-0.00636618283677,-0.00429133656963,0.000791321551042,0.0109751832107,-0.000144300150547,-0.00177703243003
2012-01-03,0.0277611940299,0.0277738475817,0.0261538461538,0.0219259851852,0.0141453039629,-0.000923453313423,-0.017787659811,0.0129720384253,0.0084571501794,0.0154739848691,0.0305745659087,0.0258569173677,0.0425747023773,-0.00845563010483
2012-01-04,0.00842291606157,0.0021111047666,-0.00299857571214,0.00463902553557,0.00271212718761,-0.00215650037451,-0.00565933786078,-0.00483773491286,0.0078780690154,0.000187923816354,-0.00562652202693,0.00506675865914,0.11364896494,0.00538595128429
2012-01-05,0.002880155447,-0.0047752249203,0.013533835604,0.000288542551888,0.00309119022763,-0.000617474548239,0.0019920319292,0.00285956525995,0.00832077660111,0.00294371710308,-0.00437247931141,0.00682784731163,-0.0142945930925,0.0107142410714
2012-01-06,-0.00143595634693,-0.00592716615965,-0.00593471854115,-0.00201961915753,0.000385208027165,-0.00648745772281,-0.00539616601523,0.00171089250071,0.00150029999998,-0.00253696146185,-0.0126581765089,-0.00367601726249,0.0881462810611,0.00353356906067
2012-01-09,0.0020132297958,0.00482676022638,0.00522395561373,0.00751656548135,-0.00154020029034,0.00155469527363,0.00142775556825,0.00170788494996,-0.00149805247186,0.00226159747268,0.010465672149,-0.00445290720966,0.137791147732,-0.00352112691554
2012-01-10,0.0186567738232,0.0089008902077,0.0178173719376,0.0143472031189,0.00347088314693,0.00341511963412,0.00142569147419,0.00738851967572,0.00650157506869,0.00888576984103,0.021750388963,0.013674115016,-0.0239356291689,-0.000883303925941
2012-01-11,0.0098618760292,-0.0134435925812,0.0116702407002,0.00311176821,0.00307455803228,-0.00433168316832,-0.00455580878576,0.00084623410871,0.00149070807453,0.000309596939526,0.000760339603658,0.00649268158404,-0.0384013055954,0.00442077787707
2012-01-12,0.0139508928571,-0.009368289966,0.00360490292753,0.00874227323018,0.00498084291188,-0.000310814170292,-0.00143017738645,0.00310033821871,0.0029769039202,0.00233660872643,0.00405165844256,0.00444671515559,0.0,-0.00660206895256
2012-01-13,-0.00660434782609,-0.00501503073485,-0.00718390856206,-0.00782773273693,-0.00571864277545,-0.000932514823284,-0.000572930392438,-0.00449564484406,-0.00123668068266,-0.00494792280973,-0.00907946990772,-0.00698347652502,0.0241996418882,0.00797518830306
2012-01-17,0.00554019421275,0.00705642260782,-0.00795940723295,0.00507173823208,0.00460126533742,0.00373363421698,-0.000859787929486,0.00620948348857,0.00272414554918,0.00355295450341,0.0190888261876,0.00778604193727,0.00360246885789,-0.00351648351648
2012-01-18,0.0112947661514,0.016445045045,0.0153172137126,0.00897123683607,0.0145037780724,0.0021699939349,-0.000286947782933,0.00560998566003,0.01605327162,0.0111079290014,0.0252247246447,0.00685361993769,0.0403294033009,-0.00882227613586
2012-01-19,0.000817297761299,0.00407992391446,0.00933915296977,0.0105584045258,0.0071482317532,0.00185576852114,-0.00832129172576,0.0,0.00875063220104,0.00493865692746,0.00876981750962,-0.0023515160018,0.0499289532162,-0.00534040967247
2012-01-20,-0.00435492627355,0.000140030819391,0.0064056227758,-0.0057739622154,0.00112062009712,0.000308829895302,0.0014467592174,0.0,-0.00819277108434,0.000669459870673,-0.000724438541415,0.00527233590577,-0.0311231399792,0.000894899328859
2012-01-23,-0.000546774163654,0.00798543042808,0.00353606814258,-0.00110622234513,0.00335820908053,-0.000926018461357,0.00404504466787,-0.00446301280128,-0.000728838678328,0.000471342880113,0.00966645699211,0.00672547018524,-0.0626496121838,-0.00581139893557
2012-01-24,0.0,-0.00291867976033,-0.00140944336923,0.00110744742822,-0.000743696569122,-0.00556070452767,-0.00805752517986,0.000280246575518,0.00291755402583,-0.00102581762918,0.00143611779407,-0.0070483511388,-0.0137292782702,0.00134892086331
2012-01-25,0.0158642774654,0.0122665880197,0.00211714905555,0.0110619745575,0.00781537001059,0.0114943153617,0.0165361178841,0.00728285693886,0.0072727030303,0.00867914257917,0.011233293499,0.0272205612993,0.0255746309609,-0.00449034575662
2012-01-26,-0.000269197637835,-0.0136326901556,-0.00845063439793,-0.00191463342684,-0.00664697193501,-0.00368556499737,0.0034246288977,-0.00444938833285,-0.00168469318134,-0.00575389097064,-0.00401800983177,0.00510759530234,0.220643931194,-0.000902119981958
2012-01-27,0.00134659301517,-0.00209401097699,0.00355106534091,-0.000822225222131,0.0,-0.00678168948156,-0.0122298065984,0.000558687166444,-0.000723216007715,-0.0015928778274,0.00522074051307,0.0101631910046,0.0670632284642,-0.00722347629797
2012-01-30,-0.00107587412587,-0.00475663102588,-0.00920028373675,-0.00356546910492,0.00297397769517,-0.00651778378281,-0.00633463864094,-0.00139586823004,-0.00289503008697,-0.00252212295623,-0.014400400982,-0.0055631295167,0.0132482184365,0.00363801728058
2012-01-31,0.00107703287768,-0.00632551316173,0.00428578602041,-0.00302782807444,0.00185326167532,0.000624836027794,0.00492616661409,0.000838663684652,-0.000242003375659,-0.000456947011394,0.00862277844311,0.00761768141176,-0.0416965558479,0.00226556411418
2012-02-01,0.00995155997848,0.00396094202968,0.0156471550498,0.0107675314531,0.00998882685946,0.00718073703343,0.00346017877739,0.00977662038482,0.00338816553727,0.00889960583767,0.0220850149113,0.00147658143614,0.0230448916552,-0.00452084066361
2012-02-02,-0.00479360864963,0.0076088627926,0.00490196112759,0.000546298810535,0.0025641759181,0.00371987003843,-0.00172405177368,-0.00387286285627,-0.00120595757853,0.0010951468837,0.00278808079024,0.00878747946199,0.00837600248132,0.000454178019982
2012-02-03,0.0136473645611,0.0176198428858,0.0271777022423,0.0171989348294,0.0127876502452,0.0030882951486,0.00259067342598,0.00583179704703,0.0205263945907,0.0146053566323,0.0166821362373,-0.0199357143537,0.0195967912708,0.0
2012-02-06,-0.00554390164879,0.0119555041345,-0.0047489148405,-0.00241545906685,0.000360786448802,-0.000615794334975,-0.00430668938807,-0.00552183861066,-0.00212967355086,-0.000423873886406,-0.00843215568751,-0.00274401099227,0.0223048176004,0.000453926443308
2012-02-07,-0.00106177335077,0.00516021191146,-0.000681731424676,-0.00107605601701,0.00252430580599,0.000924306867662,0.00720876585928,0.0036091615769,0.00474273202479,0.00202338197394,0.00206849009738,0.0150735979514,-0.0105995440124,-0.00680589805781
2012-02-08,0.0010629019117,-0.00337746568674,0.00750347936586,0.00215453805132,0.00611510813364,0.000307725435043,0.00114517606642,0.0,0.00236020774983,0.0021602107525,0.00711013794083,-0.00707128474493,-0.0303410143023,0.000913704929818
2012-02-09,0.00106187953607,0.000135583576071,-0.00406235612729,0.00268750343154,0.00965323595471,0.00553846153846,-0.00285965104777,-0.00525596098169,0.00164822223574,0.0014741103866,-0.000455499886131,-0.00284864094955,0.00677424226327,0.000456412596988
2012-02-10,-0.0175019893265,-0.0100297914073,-0.00951733579316,-0.00911283813688,-0.00743622521246,-0.00214195226438,-0.0020074563237,-0.0041712459447,-0.00540667594249,-0.0068863022578,-0.022100729599,-0.00523750136323,-0.00728928228132,0.00638681569343
2012-02-13,0.00269913637515,0.00794088159993,0.00892251262337,0.0121719499007,0.00642161946409,0.00429313080978,-0.00114945405602,0.00753982106842,0.00803594875831,0.0068000393985,0.0163094369203,0.00221368913614,-0.0454289415592,-0.00135983687035
2012-02-14,-0.0129206991698,0.00176578368246,-0.00952380952381,-0.00347399804778,0.00177245663851,0.00244280916031,0.000287744550503,0.00415737227509,-0.00117242667421,-0.000939523721646,-0.00825311802506,-0.00232821928029,0.0403212436261,0.0049931000911
2012-02-15,0.000818189300147,-0.00162715932203,-0.00618138736264,-0.0131403053596,-0.00530782024062,-0.000304660353051,-0.00201320103538,-0.00193210046922,-0.00446004715775,-0.00538320621992,0.0027739945804,0.00592392310687,-0.00820668725116,0.00316169842645
2012-02-16,0.0177110894357,0.0130381507417,0.0158950252865,0.00923913068585,0.014585520648,0.00639850700792,0.0106627950818,0.00553100110619,0.00424428200896,0.0110257061118,0.0108344165322,-0.000654339416725,-0.00122892836567,-0.00360198125178
2012-02-17,0.000535502036707,0.00375394845175,0.00612244897959,0.00376952083386,0.0,0.000908325791957,-0.000570316509838,-0.00330030243949,0.0086874618455,0.00234893000824,0.00182444706155,-0.00386901190476,-0.000492182757772,0.0
2012-02-21,0.00588710211097,0.00681172672051,-0.000676200135227,0.00348715138109,0.00420753856942,-0.00574718675901,-0.00370901579769,-0.00717444772768,-0.00349157363807,0.00071992316831,-0.00409742772593,0.0219300739075,-0.0365202714242,-0.00406678735051
2012-02-22,-0.00159619579675,0.00225531980321,-0.0128552106127,-0.00106925955627,-0.00349155040124,-0.00273805910368,0.00114550407477,0.0,-0.00256949304907,-0.00334010698076,0.00182861714286,0.0112267451473,-0.0425894963563,0.00136111609069
2012-02-23,0.0010658406892,0.00502974169306,0.008910213085,0.00321121228823,0.00385420449004,0.00518615024973,-0.00085809499022,0.000833740967204,0.00491800925251,0.00427200245625,-0.00182527940565,0.000462599740227,0.00524911050709,-0.00770276393294
2012-02-24,-0.000532366249667,0.00395104701699,-0.0033966714264,-0.000266791130073,0.00593368237347,0.00333839140096,0.00429436014887,0.0049986395445,-0.00116520624563,0.00167223759055,0.01005712,-0.00456599226526,-0.0116824236369,-0.0041096347032
2012-02-27,0.000266364853964,-0.0031484322518,0.00749822767553,0.000800373532551,0.00173494101319,0.0,-0.000285119710084,0.00193420839829,0.00583294433428,0.0013545594429,-0.00995698144279,-0.00307727464617,-0.020238184116,0.00320953705683
2012-02-28,0.00319486146979,-0.00328990665324,0.00270642778799,-0.00133295128408,0.00727395194756,0.00332719288182,-0.00484739093242,0.00386111438837,0.00556708407406,0.00335633348746,0.01394288,0.0104252069381,0.0357371626384,-0.00457029271345
2012-02-29,-0.0188428609342,-0.011354647778,-0.00404865047233,-0.00613985601014,-0.00447039202201,0.00180892383533,-0.00028661889475,-0.00604401065692,-0.00369086522219,-0.00473698767232,-0.000676262383312,-0.0530290606655,-0.0228556822148,0.0082643706031
